\xEF\xBB\xBF英文單字,中文解釋
war,戰爭、鬥爭
washing machine,洗衣機
waste,浪費、毀壞
waterfall,瀑布
watermelon,西瓜
wave,揮動、浪、波濤
wedding,婚禮
weekday,周一到周五
weight,重量、體重
western,西的、西方的
whale,鯨魚
whatever,無論什麼
wheel,輪、車輪
while,在…的時候
whole,全部的、整體的
whom,誰
wide,寬闊的、廣泛的
wild,野生的、荒蕪的
willing,願意的、樂意的
wine,葡萄酒
wing,翅膀
winner,贏家、勝利者
within,在…內
wolf,狼
women's room,女廁所
wonder,感到驚訝、想知道
wood,木材
wooden,木製的
woods,樹林、森林
worried,煩惱的、擔心的
worth,值得
wound,創傷、傷口
wow,哎喲、哇
wrist,手腕
yard,院子、場地
youth,青春、年輕人
Youth Day,青年節
yucky,令人厭惡的
yummy,好吃的、美味的
zebra,斑馬
zero,零
false,假的
